Pen	Stage	Name	ID	Tag	Sex	Weight (lbs)	Breed Primary	Hair %	Wool %	Coat Observed	Coat Predicted	Sire ID	Dam ID	Weak Parasites	Last FAMACHA	Status	Notes
Pen 4	3	Little Daisy	little-daisy	035	ewe	145	St Augustine/Katahdin/BBB	100.0	0		hair	dodge	daisy			alive	Breeding page: Dodge (Sir Loin x Broken Tail) x Daisy (Sir Loin x Half Tail). 4.6875%BBB/27.325%K/67.9625%SA. DOB 3/23/2
Pen 4	3	Small White Ewe (Pen 4)	sm-white-ewe-p4	None	ewe	145	St Augustine/Katahdin/BBB	100.0	0		hair	dodge	daisy		1-2 (2026-02-27)	alive	No tag (now tagged TBD). Small white ewe. No babies. Eyes good throughout. Source: notebook card pen 4. Sister of Little
Pen 4	3	White Ewe 0035	tag-0035-white-ewe	0035	ewe	130	Black Headed Dorper/Katahdin	100	0		hair				1-2 (2026-02-13)	alive	Tag 0035. White ewe with dot on ear. Single baby (ewe, born 1-2-26). Covexin 8 3-10-26 (full dose). Source: notebook car
Pen 5	4	Buck	buck	None	ram	270.8	Katahdin/Awassi/East Friesian	50	50		mixed	None	None			alive	Current Buck in chicken coop. Brother of original Buck who died in Hurricane Helene. Same breed: 48%Awassi/2%EF/50%Katah
Pen 5	4	Charlies Farm Ewe Baby	charlies-farm-ewe-baby-p3	None	ewe		[UNCLEAR - Charlies Farm Ewe offspring]					charlie-ram	charlies-farm-ewe-p3		1-2 (2026-02-26)	alive	No tag (now tagged TBD). Born 12-6-25. Baby ewe from Charlies Farm ewe. 10 weeks old as of 2-20-26. Source: notebook car
Pen 5	4	Elsie Large White Ewe Triplet	elsie-triplet-lg-white-ewe	None	ewe							eclipse	elsie		1-2 (2026-02-13)	alive	Born 1-6-26. Elsies triplet. Large white female. Sire: Eclipse. Eyes good 2-13-26. Covexin 8 3-17-26. Source: notebook c
Pen 5	4	Elsie Small White Ewe Triplet	elsie-triplet-sm-white-ewe	None	ewe							eclipse	elsie		1-2 (2026-02-13)	alive	Born 1-6-26. Elsies triplet. Small white female. Sire: Eclipse. Eyes good 2-13-26. Covexin 8 3-17-26. Source: notebook c
Pen 5	4	Noris Baby (Pen 3)	nori-baby-p3	None	ewe		[UNCLEAR - Nori offspring]					None	nori		1-2 (2026-03-09)	alive	No tag (now tagged TBD). Born 1-10-26. 0029/Noris Baby. 5.3 weeks old as of 2-20-26. Source: notebook card pen 3. Sire p
Pen 5	4	Serendipity Black Ewe Twin	serendipity-twin-ewe	None	ewe		[Kelsier x Serendipity offspring]					kelsier	serendipity		2.5 (2026-03-09)	alive	Born 12-30-25. Serendipitys black ewe twin. Sire: Kelsier. FAMACHA 5 (white) on 2-12-26 — aggressive treatment Ivermecti
Pen 6	5	Serendipity White Ram Twin	serendipity-twin-ram	None	ram		[Kelsier x Serendipity offspring]					kelsier	serendipity		1-2 (2026-02-27)	alive	Born 12-30-25. Serendipitys white ram twin. Sire: Kelsier. FAMACHA 3 on 2-12-26, then eyes bad on 2-20-26 — treated with
Pen 6	5	Charlies Farm Ewe (Pen 3)	charlies-farm-ewe-p3	None	ewe	155	Katahdin/BHD/ABB/Wiltshire Horn	100.0	0		hair	None	None		1-2 (2026-02-26)	alive	No tag (now tagged TBD). Ewe from Charlies Farm. Multi color, white belly. Single baby (ewe, born 12-6-25). Source: note
Pen 6	5	OAV 2222	oav-2222	2222	ewe	140	Katahdin	100	0		hair	None	None		Good (2024-03-13)	alive	Kelsier's sister. 100% Katahdin confirmed by Rocky and OAV 2222 breeding pages. Tag OAV 2222. Ewe weight 140lbs, ram wei
Pen 1	6	Merrie	merrie	00016	ram	200	Cracker/St Augustine/Katahdin/BBB/White Dorper	50.0	50	hair	hair	smore	half-tail		3 (2025-tag-day)	alive	Flock spreadsheet: Tag 016, ram. S'More (100%Cr) x Half Tail (12.5%BBB/31.25%K/56.25%SA). DOB 1/14/2023. Brown and Tan. 
Pen 1	6	Ewe Tag 31	tag-31-ewe-p5	31	ewe	170	St Augustine/Katahdin	100	0		hair	sir-loin			1-2 (2026-02-13)	alive	Tag 31. Ewe. Pen 5. No babies. Proven breeder in prior years — Eclipse failure. Source: notebook card pen 5. Sir Loin of
Pen 1	6	Hair Ewe 0033	tag-0033-hair-ewe	0033	ewe	170	St Augustine/Katahdin	100.0	0		hair	sir-loin	None		1 (2026-04-01)	alive	Tag 0033. Hair ewe. Had twins (2 rams, born ~1-1-26). Source: notebook card, pen 1. Sir Loin daughter. St Augustine x Ka
Pen 1	6	Nori	nori	0029	ewe	139	ABB/Wiltshire Horn	100	0		hair	None	None			alive	Nori breeding page: 50%ABB/50%WH, tag 21 (tag lost). Ewe weight 138.83lbs, ram weight 217.5lbs. Sire: 100%ABB, Dam: 100%
Pen 2	7	Charlie	charlie-ram	None	ram	232.2	Katahdin/BHD/ABB/Wiltshire Horn	100.0	0		hair	None	None		1-2 (2026-03-09)	alive	No tag (now tagged, number TBD). Charlies Ram. Horned. Had jaw abscess — lanced 2-27-26, treated with 4.5mL Nuflor 2-28-
Pen 2	7	Broken Tail	broken-tail	034	ewe	225	St Augustine/Katahdin/BBB	100.0	0		hair	sir-loin	half-tail			alive	Flock spreadsheet: 6.25% BBB / 28.125% Katahdin / 65.625% St Augustine, 225lbs. DOB 1/18/2018. Sir Loin (25K/75SA) x Hal
Pen 2	7	Elsie	elsie	025	ewe	175	Katahdin/St Augustine/BBB	100.0	0		hair	well-done	half-tail		1 (2023-09-18)	alive	Breeding page: Tag 25, 6.25%ABB(BBB)/65.625%K/28.125%SA. DOB 2/8/2022. Well Done (100K) x Half Tail (12.5BBB/31.25K/56.2
Goose Pen	outside	0033 Twin Ram 1 (White/Brown)	tag-0033-twin-ram-1	None	ram		[UNCLEAR - 0033 offspring]					None	tag-0033-hair-ewe		1 (2026-04-01)	alive	No tag (now tagged, number TBD). Born ~1-1-26. Twin from 003/0033 hair ewe. 7 weeks old as of 2-19. Source: notebook car
Goose Pen	outside	0033 Twin Ram 2 (Black)	tag-0033-twin-ram-2	None	ram		[UNCLEAR - 0033 offspring]					None	tag-0033-hair-ewe		1 (2026-04-01)	alive	No tag (now tagged, number TBD). Born ~1-1-26. Twin from 003/0033 hair ewe. 7 weeks old as of 2-19. Source: notebook car
Goose Pen	outside	114 Black Ram Lamb	tag-114-black-ram-lamb	None	ram		[UNCLEAR - 114 offspring]					rocky	tag-114-fawn-wool			alive	Born 3-29-2026. Little black ram lamb with white spot on head. Healthy. Born in Pen 2 but moved with dam to Pen 1 becaus
Goose Pen	outside	Charlies Ewe Ram Lamb	charlies-ram-lamb	None	ram		[UNCLEAR]					None	charlies-ewe		1 (2026-04-01)	alive	No tag (now tagged, number TBD). Born 12-26-25. 9.5 weeks old as of 2-19-2026. Source: notebook card, pen 1.
Goose Pen	outside	Eclipse	eclipse	113	ram	251.2	St Augustine/ABB/Wiltshire Horn/Katahdin	100.0	0		hair	sir-loin	nori			alive	25%ABB/12.5%K/37.5%SA/25%WH. Sir Loin (25K/75SA) x Nori (50ABB/50WH). RAM (corrected from ewe). Nori's 2022 offspring. W
Goose Pen	outside	FM2 Ram Lamb	fm2-ram-lamb	None	ram		[Kelsier x FM2 offspring]					kelsier	fm2-0051		1-2 (2026-02-20)	alive	Born 1-31-26. FM2s baby ram. Sire: Kelsier. 2.6 weeks old as of 2-20-26. Eyes good throughout. Source: notebook card pen
Goose Pen	outside	MC08	mc08-ram	MC08	ram	190	[UNCLEAR - possibly Samson or Buck son]								1-2 (2026-02-12)	alive	Tag MC08, yellow. Ram. Fawn wool sheep. Possibly Samsons son or Bucks son. Wide tail (Awassi influence?). Source: notebo
Goose Pen	outside	Orange 31 Ram Lamb	tag-31-orange-tf-ram-lamb	None	ram								tag-31-orange-tf		1-2 (2026-02-13)	alive	Born 1-2-26. Orange tag 31 ewes baby ram. 7 weeks old 2-20-26. Source: notebook card TF.
Goose Pen	outside	Windlestone Fat Tail 0055	windlestone-0055	0055	ewe	200.0	Awassi (almost pure)	0	95		wool				1-2 (2026-02-13)	alive	Tag 0055. Windlestone Ranch fat tail (Awassi) ewe. Tiny/sm horns, dark legs. No babies. Eyes good. Covexin 8 3-13-26. So
Goose Pen	outside	Windlestone Fat Tail 0056	windlestone-0056	0056	ewe	200.0	Awassi (almost pure)	0	95		wool				1-2 (2026-02-13)	alive	Tag 0056. Windlestone Ranch fat tail (Awassi) ewe. Med thick long horns, nice to handle. No babies. Eyes good. Covexin 8
Goose Pen	outside	Windlestone Fat Tail 2139	windlestone-2139	2139	ewe	200.0	Awassi (almost pure)	0	95		wool				1-2 (2026-02-13)	alive	Tag 2139. Windlestone Ranch fat tail (Awassi) ewe. Big ewe w nice horns. No babies. Eyes good. Covexin 8 3-13-26. Source
